dataset,filename,CBLOF,COF,COPOD,HBOS,LOF,PCC,Avg Ens.
settings_two,synthetic_batch_28.out,5.164809226989746,12.253716707229614,3.4512534141540527,4.035695791244507,2.7326579093933105,2.6175053119659424,30.255638360977173
settings_two,synthetic_batch_29.out,3.899742603302002,12.395152807235718,3.4655935764312744,4.033235311508179,2.7021923065185547,2.5892369747161865,29.085153579711914
settings_two,synthetic_batch_3.out,3.9356026649475098,12.553650140762327,3.498841047286988,4.086299896240234,2.6995649337768555,2.5157501697540283,29.289708852767944
settings_two,synthetic_batch_30.out,3.866365671157837,12.394787788391112,3.4922351837158203,4.290663003921509,3.951706171035767,2.606677770614624,30.60243558883667
settings_two,synthetic_batch_31.out,4.878995418548584,12.7244234085083,3.793421506881714,4.064169883728027,3.664977788925171,3.711529016494751,32.83751702308655
settings_two,synthetic_batch_32.out,4.561877250671387,12.41777801513672,3.501453399658203,4.004300832748413,2.743805408477783,3.8129355907440186,31.042150497436523
settings_two,synthetic_batch_34.out,3.988148212432861,13.301573276519775,3.496009349822998,4.196822881698608,2.695220470428467,2.6707537174224854,30.348527908325195
settings_two,synthetic_batch_36.out,4.615240812301636,12.672057390213013,3.4733657836914062,4.015688180923462,3.7810378074646,2.607763767242432,31.165153741836548
settings_two,synthetic_batch_37.out,5.307911157608032,12.186482191085815,3.88061261177063,4.080421209335327,3.6128017902374254,2.5951688289642334,31.663397789001465
settings_two,synthetic_batch_38.out,3.907279491424561,12.511642217636108,3.435379266738892,4.034942865371704,2.6907901763916016,3.877878665924072,30.45791268348694
settings_two,synthetic_batch_4.out,3.955023050308228,12.37663960456848,3.66180682182312,4.05030632019043,3.631468534469605,2.552873611450196,30.22811794281006
settings_two,synthetic_batch_40.out,3.887150764465332,12.191834211349487,3.461134672164917,4.259080410003662,2.679770946502685,3.5967042446136475,30.07567524909973
settings_two,synthetic_batch_42.out,4.974314689636231,13.205244302749634,3.4893901348114014,3.95358681678772,2.675723075866699,2.552978992462158,30.851238012313843
settings_two,synthetic_batch_43.out,3.917208671569824,12.05416703224182,3.730281829833984,4.025331020355225,3.953068256378174,2.5172061920166016,30.197263002395626
settings_two,synthetic_batch_44.out,4.019989252090454,12.812309741973875,3.510599374771118,4.239567279815674,3.728630304336548,3.1830086708068848,31.494104623794556
settings_two,synthetic_batch_45.out,5.045012474060059,12.543473958969116,3.4850964546203613,3.915476083755493,2.6591267585754395,3.803870439529419,31.452056169509888
settings_two,synthetic_batch_46.out,4.793690204620361,12.350711584091188,3.468454599380493,3.930918455123901,2.7437944412231445,2.483519554138184,29.77108883857727
settings_two,synthetic_batch_47.out,3.929662704467773,12.592239618301392,4.081263780593872,3.922600746154785,3.202880620956421,2.500962972640991,30.229610443115234
settings_two,synthetic_batch_48.out,4.521576642990112,12.319294214248655,3.58335542678833,4.139750719070435,3.7072348594665527,2.4774930477142334,30.74870491027832
settings_two,synthetic_batch_49.out,5.260360956192017,12.987854957580566,3.5164949893951416,3.964654445648194,2.742656946182251,3.338422536849976,31.810444831848145
settings_two,synthetic_batch_5.out,4.046403169631958,12.292648315429688,3.479408264160156,4.040601968765259,4.301897287368774,3.23771333694458,31.398672342300415
settings_two,synthetic_batch_50.out,3.912790775299072,12.926658391952516,3.4525129795074463,3.939368724822998,2.697995185852051,4.1285483837127686,31.05787444114685
settings_two,synthetic_batch_51.out,3.979792833328247,12.967577934265137,3.9324891567230233,4.025310516357422,2.63204288482666,2.814678430557251,30.35189175605774
settings_two,synthetic_batch_52.out,4.7659525871276855,12.417436599731444,3.444871425628662,4.14070200920105,3.790805101394653,2.5922112464904785,31.151978969573975
settings_two,synthetic_batch_53.out,3.918503522872925,12.405277252197266,3.4687979221343994,3.930046319961548,3.619955778121948,2.582253932952881,29.924834728240967
settings_two,synthetic_batch_55.out,4.04327917098999,12.646872997283936,3.464895009994507,3.947390079498291,2.592740058898926,3.920848846435547,30.616026163101196
settings_two,synthetic_batch_56.out,4.994890213012695,12.592558145523071,3.978069543838501,4.321430683135986,2.561929225921631,3.575047731399536,32.02392554283142
settings_two,synthetic_batch_57.out,4.396927118301392,12.647494792938232,3.524675846099853,3.9400813579559326,2.757496118545532,2.62358832359314,29.890263557434082
settings_two,synthetic_batch_58.out,3.913487434387207,12.538894653320312,3.4947030544281006,3.930461168289185,4.32684326171875,2.628610610961914,30.83300018310547
settings_two,synthetic_batch_59.out,5.220984697341919,12.672345399856567,3.470166206359864,3.913399457931519,3.213381290435791,3.747857809066773,32.23813486099243
settings_two,synthetic_batch_6.out,4.030440807342529,12.022899627685549,3.491985321044922,4.253681182861328,2.622131586074829,4.062432050704956,30.48357057571411
settings_two,synthetic_batch_60.out,4.74583911895752,12.27019500732422,3.7417190074920654,4.232265949249268,2.646383285522461,3.9412717819213854,31.577674150466922
settings_two,synthetic_batch_61.out,3.953658103942871,12.758015871047974,3.593867540359497,3.991764068603516,2.6835596561431885,2.685612916946411,29.666478157043457
settings_two,synthetic_batch_62.out,3.8941471576690674,12.604991912841797,3.5038535594940186,3.9568350315094,3.7136905193328857,2.617652654647827,30.291170835494995
settings_two,synthetic_batch_63.out,5.208033561706543,12.80445957183838,3.4782469272613525,4.358638048171997,3.546518564224243,2.721632957458496,32.11752963066101
settings_two,synthetic_batch_64.out,3.9915051460266113,12.297929286956789,3.880601167678833,3.9161322116851807,2.717115879058838,3.771407127380371,30.57469081878662
settings_two,synthetic_batch_66.out,3.914985656738281,13.574630498886108,3.5764079093933105,3.991633653640747,2.671806573867798,3.9094159603118896,31.638880252838135
settings_two,synthetic_batch_67.out,5.272990465164185,12.806654214859009,3.5245041847229004,4.027029037475586,2.7168078422546387,2.591972589492798,30.939958333969116
settings_two,synthetic_batch_68.out,4.084453582763672,12.525915145874023,3.527945041656494,4.224592208862305,4.345598220825195,2.59863829612732,31.30714249610901
settings_two,synthetic_batch_70.out,3.923706769943237,12.124423742294312,3.951399326324463,3.901606321334839,3.547440528869629,2.7940213680267334,30.242598056793213
settings_two,synthetic_batch_71.out,5.180577754974365,12.500390529632568,3.472849130630493,3.914969921112061,2.684110403060913,4.185777425765991,31.93867516517639
settings_two,synthetic_batch_72.out,4.633625507354736,12.980479955673218,3.4431331157684326,4.19038200378418,2.6593191623687744,3.362014055252075,31.268953800201416
settings_two,synthetic_batch_73.out,3.8333919048309326,12.105864763259888,3.4266726970672607,4.081364154815674,3.884024858474731,2.628056049346924,29.95937442779541
settings_two,synthetic_batch_74.out,4.032560110092163,13.48620891571045,3.8770034313201904,3.8978796005249023,3.641817808151245,2.6106109619140625,31.546080827713013
settings_two,synthetic_batch_75.out,5.043612957000732,12.288084983825684,3.4597392082214355,3.962993621826172,2.712310552597046,3.851709365844727,31.318450689315796
settings_two,synthetic_batch_76.out,3.8351259231567374,12.557342767715454,3.4627699851989746,4.203388214111328,2.723599910736084,3.594475269317627,30.376702070236206
settings_two,synthetic_batch_77.out,3.884429454803467,12.276365995407104,3.428598165512085,3.9731273651123047,3.4090735912323,2.6193082332611084,29.59090280532837
settings_two,synthetic_batch_8.out,3.94186806678772,12.311419486999512,3.4860634803771973,4.010105133056641,2.69821572303772,2.71028470993042,29.15795660018921
settings_two,synthetic_batch_80.out,,12.442079305648804,3.862602233886719,4.049312114715576,4.028228044509888,2.562572956085205,26.94479465484619
settings_two,synthetic_batch_81.out,4.283697128295898,12.728535175323486,3.550565719604492,3.911186456680298,2.655457735061645,2.59190320968628,29.7213454246521
settings_two,synthetic_batch_86.out,3.961396217346192,12.051837682724,3.432539701461792,4.128789663314819,2.6595282554626465,3.695570230484009,29.92966175079346
settings_two,synthetic_batch_88.out,3.9324429035186768,13.178285360336304,3.4577441215515137,3.9575154781341553,2.6650216579437256,3.451537132263184,30.64254665374756
settings_two,synthetic_batch_89.out,5.985924482345581,12.170770406723022,3.4782137870788574,3.9156088829040527,3.661949396133423,2.5165774822235107,31.729044437408447
settings_two,synthetic_batch_91.out,4.007450103759766,12.203144073486328,3.812091112136841,4.206751346588135,4.144525766372681,2.5781350135803223,30.952097415924072
settings_two,synthetic_batch_95.out,3.931591749191284,12.723636865615845,3.4416534900665283,3.888831377029419,2.7216219902038574,2.496708393096924,29.204043865203857
settings_two,synthetic_batch_96.out,4.8339831829071045,12.241743564605711,3.469177961349488,3.9605889320373535,2.6553943157196045,3.7331156730651855,30.89400362968445
settings_two,synthetic_batch_97.out,4.007367849349976,13.318865299224854,3.451754808425904,3.8853840827941895,3.2866530418396,3.11588978767395,31.06591486930847
