dataset,filename,AutoEncoder (AE),CBLOF,COF,COPOD,DenoisingAutoEncoder (DAE),HBOS,LOF,PCC,Avg Ens.
settings_one,synthetic_batch_147.out,3.2687318325042725,4.0938475131988525,11.5577073097229,3.647611379623413,3.307363271713257,4.177419424057007,2.8157129287719727,2.663677453994751,35.532071113586426
settings_one,synthetic_batch_148.out,3.2541189193725586,4.109238862991333,11.970637083053589,4.564830780029297,3.1573197841644287,4.155991315841675,2.7872323989868164,2.7412679195404053,36.7406370639801
settings_one,synthetic_batch_149.out,3.2255353927612305,4.158190727233887,12.01935577392578,3.7264864444732666,3.1385176181793213,4.088924407958984,2.755136013031006,2.660551071166992,35.77269744873047
settings_one,synthetic_batch_15.out,3.352548837661743,4.072267055511475,12.015504360198976,3.7709572315216064,3.483772039413452,4.043570756912232,2.7286086082458496,2.694328546524048,36.16155743598938
settings_one,synthetic_batch_150.out,3.474881172180176,4.075294017791748,11.781259059906006,3.673041820526123,3.125019073486328,4.279451847076416,2.7803726196289062,2.694260597229004,35.88358020782471
settings_one,synthetic_batch_151.out,3.776898860931397,4.130908966064453,12.002385377883911,3.622358322143554,3.129253387451172,4.616209983825684,2.734048366546631,2.6599245071411133,36.671987771987915
settings_one,synthetic_batch_152.out,3.2518320083618164,4.075591564178467,11.947851657867432,3.6364691257476807,3.2824785709381104,4.582665205001831,2.7642252445220947,2.6553380489349365,36.19645142555237
settings_one,synthetic_batch_153.out,3.280439138412476,4.05720853805542,12.1001296043396,3.631870985031128,3.158003568649292,5.113741874694824,2.7731144428253174,2.642664194107056,36.75717234611511
settings_one,synthetic_batch_154.out,3.3079328536987305,4.174591541290283,11.690881729125977,3.649102210998535,3.1867270469665527,4.617924213409424,2.791714906692505,2.6461009979248047,36.06497550010681
settings_one,synthetic_batch_155.out,3.24491548538208,4.0773537158966064,11.69466471672058,3.694127321243286,3.0914597511291504,4.21444034576416,2.786235809326172,2.7024002075195312,35.50559735298157
settings_one,synthetic_batch_156.out,3.29424262046814,4.071985244750977,11.971686124801636,3.6416172981262207,3.132655382156372,4.143345832824707,2.877295970916748,2.7170121669769287,35.84984064102173
settings_one,synthetic_batch_157.out,3.2332141399383545,4.075609445571899,11.880772113800049,3.616357088088989,3.18060040473938,4.150904893875122,2.7841408252716064,2.867155075073242,35.78875398635864
settings_one,synthetic_batch_158.out,3.260598659515381,4.077786922454834,12.15174126625061,3.700307607650757,3.354069471359253,4.116199493408203,2.755744695663452,2.8772189617156982,36.29366707801819
settings_one,synthetic_batch_159.out,3.27179217338562,4.152879476547241,12.017437934875488,3.63711142539978,3.39083194732666,4.2936928272247314,2.7788476943969727,2.760538578033448,36.30313205718994
settings_one,synthetic_batch_16.out,3.25655198097229,4.1751580238342285,11.796664714813232,4.168871641159058,3.120152950286865,4.051419258117676,2.8025619983673096,2.757641077041626,36.129021644592285
settings_one,synthetic_batch_161.out,3.250124216079712,4.077106714248657,12.02284860610962,3.664886713027954,3.259920358657837,5.106768608093262,2.758176326751709,2.636007070541382,36.77583861351013
settings_one,synthetic_batch_162.out,3.2472290992736816,4.062333583831787,11.919837713241575,3.651089429855346,3.313448190689087,5.172076940536499,2.790923595428467,2.760467767715454,36.9174063205719
settings_one,synthetic_batch_163.out,3.234327793121338,4.05704927444458,11.742686986923218,4.520856857299805,3.2298293113708496,4.718416690826416,2.7518277168273926,2.6688437461853027,36.9238383769989
settings_one,synthetic_batch_164.out,3.232468605041504,4.154200792312622,11.760475635528564,3.760629653930664,3.1702535152435303,4.118530511856079,2.740109920501709,2.702766895294189,35.63943552970886
settings_one,synthetic_batch_166.out,3.2586898803710938,4.244126319885254,12.129705429077148,3.587432146072388,3.548978805541992,4.268481969833374,2.746887445449829,2.6729438304901123,36.45724582672119
settings_one,synthetic_batch_167.out,3.235653877258301,4.141648054122925,11.739288568496704,3.709690570831299,3.2139694690704346,4.207133293151856,2.8222992420196533,2.7099552154541016,35.77963829040527
settings_one,synthetic_batch_168.out,3.273685932159424,4.070897579193115,12.250617265701294,3.621460199356079,3.2318217754364014,4.170566558837891,2.741450786590576,2.704974412918091,36.06547451019287
settings_one,synthetic_batch_169.out,3.2507402896881104,4.066984176635742,11.835477352142334,3.612861633300781,3.330775499343872,4.647242546081543,2.764174222946167,2.6833279132843018,36.19158363342285
settings_one,synthetic_batch_17.out,3.276632785797119,4.092478275299072,11.88342261314392,4.259774923324585,3.0962958335876465,4.1384336948394775,2.819319248199463,2.713010787963867,36.27936816215515
settings_one,synthetic_batch_172.out,3.225367784500122,4.080888748168945,11.69474959373474,3.6787338256835938,3.178553342819214,5.229787826538086,2.784109115600586,2.685641527175904,36.55783176422119
settings_one,synthetic_batch_173.out,3.2451171875,4.124511480331421,11.959436178207396,3.666805267333984,3.3176095485687256,4.220210075378418,2.7829043865203857,2.7219488620758057,36.03854298591614
settings_one,synthetic_batch_174.out,3.291199922561645,4.058165788650513,11.6670503616333,3.668306827545166,3.2340333461761475,4.200091361999512,2.750300407409668,2.8136534690856934,35.682801485061646
settings_one,synthetic_batch_175.out,3.2770445346832275,4.099458932876587,12.16298246383667,3.6222779750823975,3.1922106742858887,4.498904466629028,2.744126081466675,2.662642478942871,36.259647607803345
settings_one,synthetic_batch_176.out,3.271186351776123,4.152422666549683,11.615602254867554,3.66766357421875,3.2395565509796143,4.296613454818726,2.769864559173584,2.692135810852051,35.705045223236084
settings_one,synthetic_batch_178.out,3.268231153488159,4.130266189575195,11.696552991867064,3.699589252471924,3.219886064529419,4.618340492248535,2.7883107662200928,2.6238808631896973,36.04505777359009
settings_one,synthetic_batch_179.out,3.165069580078125,4.107686519622803,12.104270696640016,3.571979522705078,3.424477815628052,4.628139019012451,3.0599899291992188,2.8125596046447754,36.87417268753052
settings_one,synthetic_batch_18.out,3.2759222984313965,4.102454900741577,11.895602703094482,3.714908599853516,3.1648285388946533,4.062371253967285,2.7784156799316406,2.8095834255218506,35.8040874004364
settings_one,synthetic_batch_180.out,3.1020050048828125,4.082692384719849,12.091711521148682,3.682661294937134,3.209874629974365,4.389437437057495,2.726842403411865,2.6516358852386475,35.93686056137085
settings_one,synthetic_batch_181.out,3.232938051223755,4.151661157608032,11.8379967212677,3.661099195480346,3.2124245166778564,4.487929105758667,2.818410873413086,2.997697830200196,36.40015745162964
settings_one,synthetic_batch_182.out,3.1336371898651123,4.126074314117432,11.773826122283936,3.6970040798187256,3.32874083518982,4.157383680343628,2.818786859512329,2.845770835876465,35.881223917007446
settings_one,synthetic_batch_183.out,3.135858058929444,4.114696502685547,12.18360471725464,3.667043209075928,3.155669689178467,4.933190107345581,2.7395708560943604,2.754148006439209,36.683781147003174
settings_one,synthetic_batch_184.out,3.471585273742676,4.029561281204224,11.627173900604248,3.79746150970459,3.439091920852661,4.187744617462158,2.732189416885376,2.9830565452575684,36.2678644657135
settings_one,synthetic_batch_185.out,3.2490673065185547,4.123720407485962,11.730714559555054,3.7459523677825928,3.1831228733062744,4.464610576629639,2.779142141342163,3.1552810668945312,36.43161129951477
settings_one,synthetic_batch_186.out,3.142940759658813,4.2094666957855225,11.99309492111206,3.9830477237701416,3.223349571228028,4.503241777420044,2.7650063037872314,2.8438408374786377,36.66398859024048
settings_one,synthetic_batch_187.out,3.178040742874145,4.154825925827026,11.802939414978027,3.637190818786621,3.194309949874878,4.642942905426025,2.7783989906311035,3.5517940521240234,36.94044280052185
settings_one,synthetic_batch_188.out,3.256490468978882,4.123733997344971,11.693924903869627,3.860358238220215,3.2015392780303955,5.087069034576416,2.792396306991577,2.7492716312408447,36.76478385925293
settings_one,synthetic_batch_189.out,3.2356677055358887,4.149482011795044,12.122530937194824,4.49654483795166,3.441059827804565,4.700227499008179,2.724386692047119,2.7446110248565674,37.61451053619385
settings_one,synthetic_batch_19.out,3.210988044738769,4.084538698196411,11.61123013496399,3.9682328701019287,3.609795093536377,4.177714347839356,2.794261932373047,2.7123656272888184,36.169126749038696
settings_one,synthetic_batch_191.out,3.215399980545044,4.070312976837158,12.073805570602415,4.576503753662109,3.2417120933532715,4.30561113357544,2.66971492767334,2.6997733116149902,36.85283374786377
settings_one,synthetic_batch_192.out,3.1753523349761963,4.076956748962402,11.76429009437561,3.6701624393463135,3.2301735877990723,4.348751068115234,2.69712233543396,2.7075870037078857,35.670395612716675
settings_one,synthetic_batch_194.out,3.1293280124664307,4.068407297134399,11.820741653442385,4.613353729248047,3.3208343982696533,4.846996545791626,2.672580003738404,2.9364213943481445,37.40866303443909
settings_one,synthetic_batch_195.out,3.1473684310913086,4.091978788375855,11.838651180267334,3.8548550605773926,3.249350309371948,4.544865846633911,2.6287670135498047,3.001320600509644,36.3571572303772
settings_one,synthetic_batch_198.out,3.1081175804138184,4.175734519958496,12.110106945037842,3.7139270305633545,3.416217565536499,5.121670961380005,2.7566871643066406,3.024789333343506,37.42725110054016
settings_one,synthetic_batch_199.out,3.1340582370758057,4.182784795761108,11.806250810623167,4.452799558639526,3.2256956100463867,4.8262152671813965,2.707161903381348,2.955744743347168,37.29071092605591
settings_one,synthetic_batch_20.out,3.2540283203125,4.083685636520386,11.942625999450684,3.778597354888916,3.5316355228424072,4.225034952163696,2.817212104797364,2.6716501712799072,36.30447006225586
settings_one,synthetic_batch_21.out,3.2605068683624268,4.094968318939209,11.9350905418396,3.649035215377808,3.178651094436645,4.530986309051514,2.9624509811401367,2.7439982891082764,36.355687618255615
settings_one,synthetic_batch_22.out,3.2395761013031006,4.100484609603882,12.09486722946167,3.669175386428833,3.202880382537842,4.036998748779297,2.806067943572998,2.8182382583618164,35.96828866004944
settings_one,synthetic_batch_25.out,3.2573277950286865,4.121675729751587,11.60974407196045,4.784141302108765,3.107172727584839,4.069814443588257,2.798194646835327,2.639643430709839,36.38771414756775
settings_one,synthetic_batch_26.out,3.2516064643859863,4.140186309814453,11.715787649154665,3.6954925060272217,3.1129536628723145,4.021777868270874,2.7874574661254883,2.6690752506256104,35.39433717727661
settings_one,synthetic_batch_27.out,3.254104852676392,4.081564903259277,11.756451606750488,3.9568166732788086,3.098512649536133,4.110687732696533,2.824639320373535,2.6892850399017334,35.7720627784729
settings_one,synthetic_batch_28.out,3.2255852222442627,4.07096791267395,12.005703449249268,3.963498830795288,3.1452877521514893,4.057235479354858,2.8511531352996826,2.670055866241455,35.989487648010254
settings_one,synthetic_batch_29.out,3.223058223724365,4.052753925323486,12.117590188980104,4.008604526519775,3.115694522857666,4.182090520858765,2.7999088764190674,2.656635284423828,36.156336069107056
settings_one,synthetic_batch_3.out,3.2284839153289795,4.125574111938477,11.897422075271606,3.704573154449463,3.1240413188934326,4.03482985496521,2.904504537582397,3.571598768234253,36.59102773666382
settings_one,synthetic_batch_30.out,3.291715621948242,4.143712282180786,12.283199071884155,3.926765203475952,3.129790544509888,4.048234701156616,2.7968955039978027,2.749882698059082,36.370195627212524
settings_one,synthetic_batch_31.out,3.34268856048584,4.060194492340088,12.581090688705444,3.709198474884033,3.0973024368286133,4.019965887069702,2.8758554458618164,2.684957981109619,36.371253967285156
settings_one,synthetic_batch_32.out,3.362220048904419,4.070069074630737,11.691700220108032,3.6898272037506095,3.142542600631714,4.118586301803589,2.8122339248657227,2.64481520652771,35.531994581222534
settings_one,synthetic_batch_33.out,3.215341329574585,4.157817363739014,11.904577016830444,4.01045036315918,3.133785009384156,4.112715005874634,2.8849897384643555,2.704765796661377,36.124441623687744
settings_one,synthetic_batch_34.out,3.2304129600524902,4.142198801040649,11.618502616882324,4.351040363311768,3.1592588424682617,4.050738573074341,2.854564905166626,2.6817994117736816,36.08851647377014
settings_one,synthetic_batch_35.out,3.2410054206848145,4.160923480987549,11.967207670211792,3.893843412399292,3.137495279312134,4.136455059051514,2.785343885421753,3.1956257820129395,36.51789999008179
settings_one,synthetic_batch_36.out,3.2581775188446045,4.227182388305664,11.608203411102297,4.511908769607544,3.1248598098754883,4.049333572387695,2.8087382316589355,2.836594581604004,36.42499828338623
settings_one,synthetic_batch_37.out,3.235464334487915,4.3585898876190186,11.695029497146606,3.944818019866944,3.186004638671875,4.068307399749756,2.799179553985596,2.718080759048462,36.00547409057617
settings_one,synthetic_batch_39.out,3.247565746307373,4.094549655914307,12.1797354221344,4.465597152709961,3.113614082336426,4.022202730178833,2.7942471504211426,3.5857765674591064,37.50328850746155
settings_one,synthetic_batch_4.out,3.281211853027344,4.238630294799805,12.04336643218994,3.731614589691162,3.165062189102173,4.062802076339722,2.826274871826172,2.988051652908325,36.337013959884644
settings_one,synthetic_batch_40.out,3.2230348587036133,4.17981743812561,12.214080572128296,3.998611450195313,3.150217056274414,4.228238821029663,2.756110191345215,3.190286159515381,36.940396547317505
settings_one,synthetic_batch_41.out,3.227308511734009,4.235227108001709,11.960928678512571,4.357545375823975,3.098195552825928,4.672768592834473,2.7647087574005127,2.782151222229004,37.09883379936218
settings_one,synthetic_batch_42.out,3.242628335952759,4.329346656799316,11.717692375183104,4.057182312011719,3.1259326934814453,4.528300046920776,2.8380422592163086,2.9839107990264893,36.82303547859192
settings_one,synthetic_batch_44.out,3.268416404724121,4.13891339302063,11.79029107093811,4.190916538238525,3.169252157211304,4.013040065765381,2.771540880203247,2.9824912548065186,36.32486176490784
settings_one,synthetic_batch_45.out,3.285030603408813,4.120600700378418,11.678164958953856,4.567554712295532,3.1183485984802246,4.020625114440918,2.7762317657470703,2.8980300426483154,36.46458649635315
settings_one,synthetic_batch_46.out,3.2826266288757324,4.076123237609863,11.786606550216677,3.827400922775269,3.132586002349853,4.078081607818604,2.8272292613983154,2.8247036933898926,35.835357904434204
settings_one,synthetic_batch_47.out,3.307173490524292,4.291694164276123,11.821170806884766,3.6826891899108887,3.155767679214477,4.086510181427002,2.745190620422364,2.63868260383606,35.72887873649597
settings_one,synthetic_batch_48.out,3.322752952575684,4.130671501159668,12.20809268951416,4.08893895149231,3.179232120513916,4.108901739120483,2.8413188457489014,3.1609697341918945,37.04087853431702
settings_one,synthetic_batch_49.out,3.242887258529663,4.123846292495728,12.01460862159729,4.342317342758179,3.096116781234741,4.3483991622924805,2.75872015953064,2.7425479888916016,36.66944360733032
settings_one,synthetic_batch_5.out,3.257573366165161,4.095942497253418,11.786492347717283,3.703159093856812,3.120090961456299,4.080526828765869,2.749596357345581,3.5613815784454346,36.35476303100586
settings_one,synthetic_batch_50.out,3.2433338165283203,4.111433506011963,11.858100414276125,3.677958011627197,3.142467737197876,4.349801778793335,2.785613775253296,2.6872146129608154,35.855923652648926
settings_one,synthetic_batch_51.out,3.2300126552581787,4.17586612701416,11.859898805618286,4.801769733428955,3.1300148963928223,4.355156660079956,2.7241952419281006,2.6754567623138428,36.9523708820343
settings_one,synthetic_batch_52.out,3.2610435485839844,4.134418964385986,12.17436933517456,3.794510364532471,3.1073153018951416,4.178444623947144,2.8343210220336914,2.6430983543396,36.12752151489258
settings_one,synthetic_batch_53.out,4.354029655456543,4.023107290267944,12.246285915374756,3.686970233917236,3.153756618499756,4.155340433120728,2.7480151653289795,2.680182695388794,37.047688007354736
settings_one,synthetic_batch_54.out,4.242018222808838,4.127654552459717,12.39597463607788,3.735178470611572,3.1334469318389893,4.247920513153076,2.7517645359039307,2.6480424404144287,37.28200030326843
settings_one,synthetic_batch_55.out,3.286098957061768,4.070309162139893,11.88062596321106,3.659611940383911,3.1020803451538086,4.122371196746826,2.765531301498413,2.63016676902771,35.51679563522339
settings_one,synthetic_batch_56.out,3.297788381576538,4.141425132751465,12.429580926895142,3.648983001708984,3.120121955871582,4.146437644958496,2.7562716007232666,2.668703079223633,36.209311723709106
settings_one,synthetic_batch_57.out,3.275116205215454,4.0955119132995605,12.432053089141846,3.697509050369263,3.1185967922210693,4.234941959381104,2.781243085861206,2.720046281814575,36.35501837730408
settings_one,synthetic_batch_58.out,3.297967433929444,4.157977104187012,12.487736940383911,3.820222854614258,3.0930252075195312,4.199879169464111,2.797728538513184,3.3749382495880127,37.22947549819946
settings_one,synthetic_batch_6.out,3.256879568099976,4.235146522521973,11.977471590042114,3.648568391799927,3.3325612545013428,4.051534652709961,2.8366408348083496,2.7468931674957275,36.08569598197937
settings_one,synthetic_batch_60.out,3.526015043258667,4.112859487533569,11.841595649719238,3.696178913116455,3.5303618907928467,4.171808958053589,2.845299005508423,2.8991892337799072,36.623308181762695
settings_one,synthetic_batch_61.out,3.4314701557159424,4.150733947753906,12.226427793502808,4.0926513671875,3.539256811141968,4.2941529750823975,2.829095363616944,3.189732074737549,37.753520488739014
settings_one,synthetic_batch_62.out,3.314760684967041,4.1833577156066895,12.133150577545166,3.728379487991333,3.1213457584381104,4.26891565322876,2.843183755874634,3.369458198547364,36.9625518321991
settings_one,synthetic_batch_63.out,3.629369020462036,4.145421981811523,11.804581880569458,3.681294441223145,3.092726469039917,4.132405519485474,2.7861135005950928,2.7400143146514893,36.011927127838135
settings_one,synthetic_batch_64.out,3.3246121406555176,4.18083643913269,11.890002489089966,4.286219358444214,3.0953264236450195,4.161853075027466,2.7794673442840576,2.714799642562866,36.4331169128418
settings_one,synthetic_batch_65.out,3.2771666049957275,4.126487731933594,12.013914823532104,3.78106951713562,3.107127904891968,4.228163242340088,2.84143590927124,2.6446595191955566,36.0200252532959
settings_one,synthetic_batch_66.out,3.2201664447784424,4.144430875778198,11.78563141822815,3.7331972122192383,3.398092031478882,4.206105709075928,2.789971113204956,2.6930253505706787,35.97062015533447
settings_one,synthetic_batch_67.out,3.2599546909332275,4.189389705657959,12.090760231018066,3.6793324947357178,3.531324625015259,4.145648956298828,2.781571626663208,2.649461269378662,36.32744359970093
settings_one,synthetic_batch_68.out,3.292922019958496,4.514999628067017,12.02462387084961,3.627971410751343,3.322072029113769,4.215252876281738,2.766225576400757,2.6609139442443848,36.424981355667114
settings_one,synthetic_batch_7.out,3.1864750385284424,4.083677291870117,11.600666046142578,3.690786600112915,3.3871798515319824,4.014973640441895,2.72182035446167,2.620382070541382,35.30596089363098
settings_one,synthetic_batch_70.out,3.270415782928467,4.064078330993652,12.438981771469116,3.80189847946167,3.15490984916687,4.160762310028076,2.734935760498047,2.7018492221832275,36.327831506729126
settings_one,synthetic_batch_71.out,3.2667441368103027,4.163067817687988,11.763096570968628,3.798513889312744,3.1129708290100098,4.197106122970581,2.780820369720459,2.6226043701171875,35.7049241065979
settings_one,synthetic_batch_72.out,3.2906360626220703,4.072322130203247,11.882880210876465,3.661401510238648,3.1377670764923096,4.152400016784668,2.7584736347198486,2.6622564792633057,35.61813712120056
settings_one,synthetic_batch_73.out,3.2891838550567627,4.205843687057495,12.098141193389893,3.7031795978546143,3.86273193359375,4.273916244506836,2.747990369796753,2.7199478149414062,36.90093469619751
settings_one,synthetic_batch_74.out,3.299798011779785,4.104157447814941,11.835588932037354,3.788756847381592,3.1128487586975098,4.304675579071045,2.746230125427246,2.83914852142334,36.03120422363281
settings_one,synthetic_batch_75.out,3.229965925216675,4.087844371795654,11.93097734451294,3.677729606628418,3.1393978595733643,4.182598829269409,2.804872512817383,3.1715245246887207,36.22491097450256
settings_one,synthetic_batch_76.out,3.248124599456787,4.124412059783936,12.25036334991455,3.775155544281006,3.180126905441284,4.132087469100952,2.792860507965088,3.065093278884888,36.56822371482849
