dataset,filename,CBLOF,COF,LOF,HBOS,COPOD,PCC,Avg Ens.
settings_one,synthetic_batch_69.out,3.994664669036865,2.6692466735839844,2.6738200187683105,4.0400121212005615,3.624338626861572,2.6620213985443115,19.664103507995605
settings_one,synthetic_batch_70.out,4.007314682006836,2.695220470428467,2.647568225860596,4.0278379917144775,3.641626119613648,2.609476327896118,19.62904381752014
settings_one,synthetic_batch_71.out,3.947204113006592,2.740295886993408,2.652568817138672,4.066967487335205,3.568192958831787,2.667165994644165,19.64239525794983
settings_one,synthetic_batch_72.out,3.931842565536499,2.712022066116333,2.7146248817443848,4.0247204303741455,3.593308210372925,2.6390693187713623,19.61558747291565
settings_one,synthetic_batch_73.out,3.8947272300720215,2.793513536453247,2.63708758354187,4.061899900436401,3.5819694995880127,2.6120147705078125,19.581212520599365
settings_one,synthetic_batch_74.out,4.373428821563721,2.756097316741944,2.6426479816436768,4.085429430007935,3.630934715270996,2.651252269744873,20.139790534973145
settings_one,synthetic_batch_75.out,4.0494303703308105,2.7163164615631104,2.679674863815308,4.137370347976685,3.706831216812134,2.6271402835845947,19.91676354408264
settings_one,synthetic_batch_76.out,3.913123369216919,2.711836338043213,2.6629230976104736,4.050042152404785,3.627537250518799,2.622288227081299,19.58775043487549
settings_one,synthetic_batch_77.out,3.899244785308838,2.74143123626709,2.6182186603546143,4.165456533432007,3.604797840118408,2.680645704269409,19.709794759750366
settings_one,synthetic_batch_78.out,3.898832082748413,2.7267274856567383,2.6656277179718018,4.026905536651611,3.642985582351685,2.660630464553833,19.621708869934082
settings_one,synthetic_batch_79.out,3.9135165214538574,2.704892873764038,2.6669671535491943,4.056320428848267,3.5950052738189697,2.635580539703369,19.572282791137695
settings_one,synthetic_batch_80.out,3.919362545013428,2.711982727050781,2.693723678588867,4.055520534515381,3.5601909160614014,2.609881401062012,19.55066180229187
settings_one,synthetic_batch_81.out,3.9380483627319336,2.7472054958343506,2.664193868637085,4.006935358047485,3.663515567779541,2.651627779006958,19.671526432037354
settings_one,synthetic_batch_82.out,3.935873746871948,2.7191083431243896,2.605336904525757,4.075062990188599,3.6149566173553462,2.625678062438965,19.576016664505005
settings_one,synthetic_batch_83.out,3.8878681659698486,2.7502427101135254,2.67226791381836,4.034003973007202,3.629917621612549,2.641611337661743,19.615911722183228
settings_one,synthetic_batch_84.out,3.912667751312256,2.7017476558685303,2.596845388412476,4.102771997451782,3.6151974201202393,2.698742151260376,19.62797236442566
settings_one,synthetic_batch_85.out,3.891540050506592,2.7165684700012207,2.698378086090088,4.012356758117676,3.6118178367614746,2.6635565757751465,19.594217777252197
settings_one,synthetic_batch_86.out,3.883367776870728,2.7100069522857666,2.6454007625579834,4.093310356140137,3.586169481277466,2.66743803024292,19.585693359375
settings_one,synthetic_batch_87.out,3.949608325958252,2.7343616485595703,2.6362407207489014,4.110209941864014,3.6041676998138423,2.653114080429077,19.687702417373657
settings_one,synthetic_batch_88.out,3.894094705581665,2.682544231414795,2.653942584991455,4.107033491134644,3.6335723400115967,2.6733241081237797,19.644511461257935
settings_one,synthetic_batch_89.out,3.9088990688323975,2.745918035507202,2.6426265239715576,4.023295640945435,3.596923828125,2.658982992172241,19.576646089553833
settings_one,synthetic_batch_90.out,3.900747537612915,2.6949658393859863,2.6216635704040527,4.025601625442505,3.613683223724365,2.634241342544556,19.49090313911438
settings_one,synthetic_batch_91.out,3.895528793334961,2.707845687866211,2.659372568130493,4.03083062171936,3.6123299598693848,2.628753423690796,19.534661054611206
settings_one,synthetic_batch_92.out,3.9180476665496826,2.7248470783233643,2.620295286178589,4.086150169372559,3.5944228172302246,2.6138041019439697,19.55756711959839
settings_one,synthetic_batch_93.out,3.921351671218872,2.6904263496398926,2.709416151046753,4.038163900375366,3.594204902648926,2.6318628787994385,19.585425853729248
settings_one,synthetic_batch_94.out,3.906565427780152,2.731508731842041,2.646303653717041,4.0505125522613525,3.72375226020813,2.597249984741211,19.655892610549927
settings_one,synthetic_batch_95.out,3.9111387729644775,2.6885786056518555,2.707791328430176,4.071020126342773,3.5874319076538086,2.623281240463257,19.589241981506348
settings_one,synthetic_batch_96.out,3.9338011741638175,2.706272602081299,2.640286684036255,4.062924385070801,3.5884900093078613,2.6638827323913574,19.59565758705139
settings_one,synthetic_batch_97.out,3.917413473129273,2.6751554012298584,2.626955986022949,4.055495500564575,3.626797676086426,2.635548591613769,19.53736662864685
settings_one,synthetic_batch_98.out,3.940095901489258,2.725569725036621,2.639499425888061,4.137203216552734,3.5974574089050293,2.722105026245117,19.76193070411682
settings_one,synthetic_batch_99.out,3.927698612213135,2.7665998935699463,2.6468493938446045,4.0939342975616455,3.604748725891113,2.625539302825928,19.665370225906372
settings_one,synthetic_batch_100.out,3.9105396270751953,2.694927215576172,2.613661766052246,4.076236724853516,3.597086191177368,2.6265687942504883,19.519020318984985
settings_one,synthetic_batch_101.out,3.905783176422119,2.7149691581726074,2.680643320083618,4.073436737060547,3.5912909507751465,2.6857824325561523,19.65190577507019
settings_one,synthetic_batch_102.out,3.873967409133911,2.709620475769043,2.612945318222046,4.1150963306427,3.6100494861602783,2.624422073364258,19.546101093292236
settings_one,synthetic_batch_103.out,3.907838344573975,2.7383902072906494,2.6141631603240967,4.011373043060303,3.597872018814087,2.6123971939086914,19.4820339679718
settings_one,synthetic_batch_104.out,3.944082021713257,2.709052562713623,2.608908176422119,4.118028402328491,3.586021661758423,2.643993139266968,19.61008596420288
settings_one,synthetic_batch_105.out,3.902292728424072,2.7154290676116943,2.6908345222473145,4.03292727470398,3.6077065467834473,2.612980604171753,19.56217074394226
settings_one,synthetic_batch_106.out,3.942979097366333,2.7091410160064697,2.637713670730591,4.075822591781616,3.5715436935424805,2.610900402069092,19.548100471496582
settings_one,synthetic_batch_107.out,3.910214424133301,2.738058090209961,2.6724278926849365,4.085980415344238,3.642096996307373,2.630019426345825,19.678797245025635
settings_one,synthetic_batch_108.out,3.849869966506958,2.7040388584136963,2.680938243865967,4.060185670852661,3.592954158782959,2.6864564418792725,19.574443340301514
settings_one,synthetic_batch_109.out,3.892796516418457,2.74703311920166,2.8509693145751958,4.092364549636841,3.625607490539551,2.6790032386779785,19.887774229049683
settings_one,synthetic_batch_110.out,3.9029834270477295,2.7043280601501465,3.683619737625122,4.031559228897095,3.669512987136841,2.674407958984375,20.66641139984131
settings_one,synthetic_batch_111.out,3.918079137802124,2.718456506729126,3.646220445632935,4.03289794921875,3.6011016368865967,2.6400365829467773,20.55679225921631
settings_one,synthetic_batch_112.out,3.8985238075256343,2.6895196437835693,2.662592887878418,4.058962345123291,3.5740060806274414,2.6933460235595703,19.576950788497925
settings_one,synthetic_batch_113.out,3.901650905609131,2.7480738162994385,2.683551549911499,4.087706089019775,3.661530733108521,2.6170482635498047,19.69956135749817
settings_one,synthetic_batch_114.out,3.893165826797485,2.695176362991333,2.605835199356079,4.07084059715271,3.58233642578125,2.6392855644226074,19.486639976501465
settings_one,synthetic_batch_115.out,3.849931240081787,2.7091190814971924,2.628336191177368,4.073765993118286,3.5623936653137207,2.630877733230591,19.454423904418945
settings_one,synthetic_batch_116.out,3.920634031295776,2.724786758422852,2.6468844413757324,4.173756122589111,3.578906536102295,2.6436963081359863,19.688664197921753
settings_one,synthetic_batch_117.out,3.929479598999024,2.7541725635528564,2.6693387031555176,4.067466497421265,3.599609851837158,2.6409592628479004,19.66102647781372
settings_one,synthetic_batch_118.out,3.951012372970581,2.7260994911193848,2.6524641513824463,4.052465438842773,3.576784372329712,2.665868759155273,19.62469458580017
settings_one,synthetic_batch_119.out,3.952946424484253,2.7064554691314697,2.643455743789673,4.043167352676392,3.563151597976685,2.613049268722534,19.522225856781006
settings_one,synthetic_batch_120.out,3.9144017696380615,2.70133376121521,2.637181043624878,4.089362144470215,3.603914499282837,2.6274304389953613,19.573623657226562
settings_one,synthetic_batch_121.out,3.864459991455078,2.6984975337982178,2.6493401527404785,3.967749118804932,3.604292869567871,2.704661130905152,19.48900079727173
settings_one,synthetic_batch_122.out,3.899858474731445,2.6930620670318604,2.608959197998047,4.06500244140625,3.5599205493927,2.6539039611816406,19.480706691741943
settings_one,synthetic_batch_123.out,3.8812389373779297,2.732612133026123,2.668715715408325,4.113489389419556,3.570615530014038,2.6295406818389893,19.59621238708496
settings_one,synthetic_batch_124.out,3.911461114883423,2.6945576667785645,2.615048408508301,4.072703838348389,3.593548059463501,2.6419453620910645,19.529264450073242
settings_one,synthetic_batch_125.out,3.85777735710144,2.7289998531341557,2.666166067123413,4.062435150146484,3.5984222888946533,2.6516287326812744,19.56542944908142
settings_one,synthetic_batch_126.out,3.924398183822632,2.7398900985717773,2.613168716430664,4.057908058166504,3.5852675437927246,2.6698100566864014,19.590442657470703
settings_one,synthetic_batch_127.out,3.894931316375733,2.7112176418304443,2.671213865280152,4.037950038909912,3.546523332595825,2.653812885284424,19.51564908027649
settings_one,synthetic_batch_128.out,3.885440587997437,2.7590157985687256,2.7030577659606934,4.030752420425415,3.557114362716675,2.6579430103302,19.593323945999146
settings_one,synthetic_batch_129.out,3.905894041061402,2.7497904300689697,2.654900074005127,4.088554859161377,3.594825267791748,2.646430969238281,19.640395641326904
settings_one,synthetic_batch_130.out,3.916885137557984,2.693989515304565,2.6216866970062256,4.069576263427734,3.648744821548462,2.65234923362732,19.60323166847229
settings_one,synthetic_batch_131.out,3.91669225692749,2.7352516651153564,2.629399299621582,4.058773040771484,3.635751485824585,2.649612665176392,19.62548041343689
settings_one,synthetic_batch_132.out,3.932825088500977,2.7229974269866943,2.6364681720733643,4.0815935134887695,3.5510189533233643,2.637647151947021,19.56255030632019
settings_one,synthetic_batch_133.out,3.994763135910034,2.7101733684539795,2.662684440612793,4.041265964508057,3.659710168838501,2.618518829345703,19.687115907669067
settings_one,synthetic_batch_134.out,3.9144845008850098,2.708291530609131,2.680004835128784,4.073371648788452,3.615991115570069,2.6240313053131104,19.616174936294556
settings_one,synthetic_batch_135.out,3.9138453006744394,2.7622618675231934,2.641178131103516,4.0554280281066895,3.565274238586426,2.648951530456543,19.586939096450806
settings_one,synthetic_batch_136.out,3.929329633712769,2.6762518882751465,2.658306360244751,4.056897878646851,3.6038780212402335,2.6328654289245605,19.55752921104431
settings_one,synthetic_batch_137.out,4.085679054260254,2.7450475692749023,2.604844093322754,4.066638946533203,3.6149306297302246,2.675797462463379,19.792937755584717
settings_one,synthetic_batch_138.out,3.86022686958313,2.728717088699341,2.664384126663208,4.049381732940674,3.592686891555786,2.646723747253418,19.542120456695557
settings_one,synthetic_batch_139.out,3.9028549194335938,2.7147328853607178,2.719444513320923,4.008774757385254,3.5963780879974365,2.628535509109497,19.570720672607422
settings_one,synthetic_batch_140.out,3.8717329502105713,2.799885034561157,2.683192253112793,4.056404113769531,3.631092786788941,2.667996644973755,19.710303783416748
settings_one,synthetic_batch_141.out,3.883906364440918,2.6827404499053955,2.6799087524414062,4.066957473754883,3.5672614574432373,2.621410131454468,19.502184629440308
settings_one,synthetic_batch_142.out,3.8992180824279785,2.729378700256348,2.690203905105591,4.025728464126587,3.580286979675293,2.680011510848999,19.604827642440796
settings_one,synthetic_batch_143.out,3.966416835784912,2.768655300140381,2.6770029067993164,4.038444757461548,3.590991735458374,2.709059953689575,19.750571489334106
settings_one,synthetic_batch_144.out,3.90226674079895,2.734116792678833,2.6937060356140137,4.0166637897491455,3.65995717048645,2.6528573036193848,19.659567832946777
settings_one,synthetic_batch_145.out,3.920024871826172,2.7518298625946045,2.6512930393218994,4.04922080039978,3.584209442138672,2.703333616256714,19.659911632537842
settings_one,synthetic_batch_146.out,3.8932061195373535,2.667829751968384,2.7191121578216557,4.116759538650513,3.649900913238525,2.622144937515259,19.66895341873169
settings_one,synthetic_batch_147.out,3.9319136142730713,2.7368743419647217,2.634293556213379,4.061034679412842,3.645374536514282,2.711796998977661,19.721287727355957
settings_one,synthetic_batch_148.out,3.935956239700317,2.72857928276062,2.635455846786499,4.070306777954102,3.6264355182647705,2.7082676887512207,19.70500135421753
settings_one,synthetic_batch_149.out,3.8844826221466064,2.7277097702026367,2.6492297649383545,4.083946228027344,3.6437771320343018,2.648626804351806,19.63777232170105
settings_one,synthetic_batch_150.out,3.870184183120728,2.721560001373291,2.6804213523864746,4.028462171554565,3.5777242183685303,2.638911008834839,19.517262935638428
settings_one,synthetic_batch_151.out,3.951012134552002,2.71579909324646,2.655070543289185,4.023754358291626,3.561514616012573,2.6908750534057617,19.598025798797607
settings_one,synthetic_batch_152.out,3.868035554885864,2.683176040649414,2.6439812183380127,4.0885515213012695,3.638502836227417,2.660747528076172,19.58299469947815
settings_one,synthetic_batch_153.out,,2.7546231746673584,2.694281816482544,4.030656099319458,3.5785489082336426,2.6551685333251958,15.713278532028198
settings_one,synthetic_batch_154.out,3.970407724380493,2.7198421955108643,2.693244218826294,4.070194721221924,3.567709922790528,2.6433656215667725,19.664764404296875
settings_one,synthetic_batch_155.out,3.9150218963623047,2.718913555145264,2.6434457302093506,4.0487380027771,3.57705020904541,2.648000240325928,19.551169633865356
settings_one,synthetic_batch_156.out,3.876287937164306,2.7267582416534424,2.6786322593688965,4.071376085281372,3.575995445251465,2.642967939376831,19.572017908096313
settings_one,synthetic_batch_157.out,3.899145841598511,2.7692947387695312,2.663470506668091,4.016860008239746,3.623348236083984,2.6423897743225098,19.614509105682373
settings_one,synthetic_batch_158.out,3.958281993865967,2.684833288192749,2.686184883117676,4.05512285232544,3.5892434120178223,2.661707162857056,19.63537359237671
settings_one,synthetic_batch_159.out,3.942824125289917,2.731411933898926,2.6274523735046387,4.019322156906128,3.657248258590698,2.6318087577819824,19.61006760597229
settings_one,synthetic_batch_160.out,3.904419183731079,2.707231044769287,2.68094801902771,4.1476147174835205,3.590582609176636,2.639706611633301,19.670502185821533
settings_one,synthetic_batch_161.out,3.909868717193604,2.6948931217193604,2.642669439315796,4.037013292312622,3.6096153259277344,2.6445059776306152,19.53856587409973
settings_one,synthetic_batch_162.out,3.929033517837525,2.6980717182159424,2.695585966110229,4.038241386413574,3.576937675476074,2.628973484039306,19.56684374809265
settings_one,synthetic_batch_163.out,3.924522638320923,2.7217049598693848,2.6431548595428467,4.196289539337158,3.596081256866455,2.6233997344970703,19.705152988433838
settings_one,synthetic_batch_164.out,3.923717498779297,2.711320161819458,2.627560377120972,4.0871336460113525,3.57832932472229,2.630727767944336,19.558788776397705
settings_one,synthetic_batch_165.out,3.911787509918213,2.7427990436553955,2.634305238723755,4.08356237411499,3.5954627990722656,2.618457794189453,19.586374759674072
settings_one,synthetic_batch_166.out,3.9636268615722656,2.746305227279663,2.666360378265381,4.065708875656128,3.65130615234375,2.628019332885742,19.72132682800293
settings_one,synthetic_batch_167.out,3.880587100982666,2.6993155479431152,2.6216814517974854,4.081991910934448,3.59116530418396,2.708874225616455,19.58361554145813
settings_one,synthetic_batch_168.out,3.893693685531616,2.7008564472198486,2.6465866565704346,4.061976194381714,3.5933837890625,2.5971195697784424,19.493616342544556
settings_one,synthetic_batch_169.out,3.914685010910034,2.642053842544556,2.618903636932373,4.11433219909668,3.5748581886291504,2.637805223464966,19.50263810157776
settings_one,synthetic_batch_170.out,3.9137020111083984,2.716181755065918,2.655966758728028,4.054108619689941,3.572598934173584,2.6445345878601074,19.557092666625977
settings_one,synthetic_batch_171.out,3.914885044097901,2.7323849201202397,2.62514877319336,4.085523843765259,3.551626443862915,2.65501070022583,19.564579725265503
settings_one,synthetic_batch_172.out,3.907224655151367,2.8179261684417725,2.643626928329468,4.089940071105957,3.6125271320343018,2.639332056045532,19.7105770111084
settings_one,synthetic_batch_173.out,3.9357681274414062,2.706195592880249,2.66836166381836,4.067501783370972,3.568535327911377,2.644174337387085,19.59053683280945
settings_one,synthetic_batch_174.out,3.9137213230133057,2.68499755859375,2.5955970287323,3.984025716781616,3.594204425811768,2.630673885345459,19.4032199382782
settings_one,synthetic_batch_175.out,3.8808016777038574,2.707971334457397,2.673869609832764,4.027659893035889,3.533132791519165,2.6393091678619385,19.46274447441101
settings_one,synthetic_batch_176.out,3.9083385467529297,2.705762386322021,2.675555467605591,4.043032646179199,3.6220273971557617,2.625577688217163,19.580294132232666
settings_one,synthetic_batch_177.out,3.897359371185303,2.6939945220947266,2.688986301422119,4.080225944519043,3.5847952365875244,2.608761072158813,19.55412244796753
settings_one,synthetic_batch_178.out,3.9067423343658447,2.692554712295532,2.6982808113098145,4.06496524810791,3.638269662857056,2.6387417316436768,19.639554500579834
settings_one,synthetic_batch_179.out,3.9126806259155273,2.7157177925109863,2.6331474781036377,4.062329053878784,3.658363342285156,2.673247814178467,19.65548610687256
settings_one,synthetic_batch_180.out,3.890665292739868,2.7171881198883057,2.661815404891968,4.107086181640625,3.6139395236968994,2.645975351333618,19.636669874191284
settings_one,synthetic_batch_181.out,3.9205400943756095,2.714951038360596,2.613476037979126,4.032958984375,3.571444272994995,2.6832733154296875,19.536643743515015
settings_one,synthetic_batch_182.out,3.9834020137786874,2.7167999744415283,2.719767808914185,4.046294927597046,3.628549575805664,2.672058582305908,19.766872882843018
settings_one,synthetic_batch_183.out,3.978638887405396,2.708473920822144,2.676203727722168,4.08871340751648,3.564343214035034,2.623679876327514,19.640053033828735
settings_one,synthetic_batch_184.out,3.9326424598693848,2.693929433822632,2.671191930770874,4.082990884780884,3.569457054138184,2.6680026054382324,19.61821436882019
settings_one,synthetic_batch_185.out,3.9409213066101074,2.690200090408325,2.663027763366699,4.087660312652588,3.5672171115875244,2.645961046218872,19.594987630844116
